-1.000000000000000888e-02,1.000000000000000888e-02,-2.000000000000001776e-02
-3.000000000000002665e-02,1.000000000000000888e-02,-2.000000000000001776e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,-2.000000000000001776e-02
-2.000000000000001776e-02,0.000000000000000000e+00,1.799999999999999933e-01
-1.000000000000000888e-02,1.000000000000000888e-02,-1.000000000000000888e-02
-3.000000000000002665e-02,1.000000000000000888e-02,-1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,-1.000000000000000888e-02
-2.000000000000001776e-02,0.000000000000000000e+00,1.900000000000000022e-01
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-3.000000000000002665e-02,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
-3.000000000000002665e-02,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
