-1.000000000000000888e-02,-9.999999999999981126e-03,-2.000000000000001776e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,-2.000000000000001776e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,-2.000000000000001776e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,1.799999999999999933e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,-1.000000000000000888e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,-1.000000000000000888e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,-1.000000000000000888e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,0.000000000000000000e+00
-3.000000000000002665e-02,-9.999999999999981126e-03,0.000000000000000000e+00
-2.000000000000001776e-02,-2.999999999999999889e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.999999999999999001e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,1.000000000000000888e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,1.000000000000000888e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000000002665e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000001776e-02,-2.000000000000001776e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.000000000000000888e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
-3.000000000000002665e-02,0.000000000000000000e+00,1.000000000000000888e-02
-2.000000000000001776e-02,-2.000000000000001776e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-3.000000000000002665e-02,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
-3.000000000000002665e-02,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,-1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,1.366025403784440484e-02,0.000000000000000000e+00
-1.366025403784437708e-02,3.660254037844395958e-03,0.000000000000000000e+00
5.000000000000004441e-03,-8.660254037844400399e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,1.366025403784440484e-02,1.000000000000000888e-02
-1.366025403784437708e-02,3.660254037844395958e-03,1.000000000000000888e-02
5.000000000000004441e-03,-8.660254037844400399e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.316987298107785698e-02,1.366025403784440484e-02,-1.830127018922211857e-03
-1.830127018922211857e-03,3.660254037844395958e-03,6.830127018922216298e-03
1.433012701892222296e-02,-8.660254037844400399e-03,-2.500000000000002220e-03
1.099999999999999867e-01,0.000000000000000000e+00,1.732050807568877859e-01
5.235987755982988157e-01,5.235987755982988157e-01,0.000000000000000000e+00
1.316987298107785698e-02,1.366025403784440484e-02,8.169872981077797025e-03
-1.830127018922211857e-03,3.660254037844395958e-03,1.683012701892222518e-02
1.433012701892222296e-02,-8.660254037844400399e-03,7.500000000000006661e-03
1.099999999999999867e-01,0.000000000000000000e+00,1.832050807568877948e-01
5.235987755982988157e-01,5.235987755982988157e-01,0.000000000000000000e+00
1.316987298107785698e-02,2.366025403784441372e-02,-1.830127018922211857e-03
-1.830127018922211857e-03,1.366025403784440484e-02,6.830127018922216298e-03
1.433012701892222296e-02,1.339745962155608483e-03,-2.500000000000002220e-03
1.099999999999999867e-01,1.000000000000000888e-02,1.732050807568877859e-01
5.235987755982988157e-01,5.235987755982988157e-01,0.000000000000000000e+00
1.316987298107785698e-02,2.366025403784441372e-02,8.169872981077797025e-03
-1.830127018922211857e-03,1.366025403784440484e-02,1.683012701892222518e-02
1.433012701892222296e-02,1.339745962155608483e-03,7.500000000000006661e-03
1.099999999999999867e-01,1.000000000000000888e-02,1.832050807568877948e-01
5.235987755982988157e-01,5.235987755982988157e-01,0.000000000000000000e+00
-3.660254037844368202e-03,1.366025403784440484e-02,0.000000000000000000e+00
-1.366025403784437708e-02,-3.660254037844395958e-03,0.000000000000000000e+00
8.660254037844428154e-03,-5.000000000000004441e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,1.366025403784440484e-02,1.000000000000000888e-02
-1.366025403784437708e-02,-3.660254037844395958e-03,1.000000000000000888e-02
8.660254037844428154e-03,-5.000000000000004441e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.169872981077792584e-03,2.366025403784441372e-02,1.830127018922211857e-03
-1.183012701892222074e-02,6.339745962155612924e-03,6.830127018922216298e-03
7.500000000000062172e-03,5.000000000000004441e-03,-4.330127018922214077e-03
9.999999999999997780e-02,1.000000000000000888e-02,1.732050807568877859e-01
1.047197551196597631e+00,5.235987755982988157e-01,0.000000000000000000e+00
-3.169872981077792584e-03,2.366025403784441372e-02,1.183012701892222074e-02
-1.183012701892222074e-02,6.339745962155612924e-03,1.683012701892222518e-02
7.500000000000062172e-03,5.000000000000004441e-03,5.669872981077794805e-03
