-1.000000000000000888e-02,-9.999999999999981126e-03,-2.000000000000001776e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,-2.000000000000001776e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,-2.000000000000001776e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,1.799999999999999933e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,-1.000000000000000888e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,-1.000000000000000888e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,-1.000000000000000888e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,0.000000000000000000e+00
-3.000000000000002665e-02,-9.999999999999981126e-03,0.000000000000000000e+00
-2.000000000000001776e-02,-2.999999999999999889e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.999999999999999001e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,-9.999999999999981126e-03,1.000000000000000888e-02
-3.000000000000002665e-02,-9.999999999999981126e-03,1.000000000000000888e-02
-2.000000000000001776e-02,-2.999999999999999889e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.999999999999999001e-02,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000000002665e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000001776e-02,-2.000000000000001776e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.000000000000000888e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
-3.000000000000002665e-02,0.000000000000000000e+00,1.000000000000000888e-02
-2.000000000000001776e-02,-2.000000000000001776e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-3.000000000000002665e-02,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
-3.000000000000002665e-02,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
-2.000000000000001776e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
-2.000000000000001776e-02,1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
-1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,-1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,-1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,-1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,1.366025403784440484e-02,0.000000000000000000e+00
-1.366025403784437708e-02,3.660254037844395958e-03,0.000000000000000000e+00
5.000000000000004441e-03,-8.660254037844400399e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.660254037844423713e-03,1.366025403784440484e-02,1.000000000000000888e-02
-1.366025403784437708e-02,3.660254037844395958e-03,1.000000000000000888e-02
5.000000000000004441e-03,-8.660254037844400399e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.003064881604799119e-02,9.108473224071933494e-03,1.405238199772462782e-02
1.593148816047884608e-03,4.638520856167699380e-03,2.038311020059890843e-02
9.188101183952079865e-03,-6.873497040119830315e-03,2.782253900838249638e-03
8.577722283113842217e-02,-1.382171044359293555e-01,1.331009526419165701e-01
5.235987755982988157e-01,0.000000000000000000e+00,5.759586531581287083e+00
1.366025403784443260e-02,2.183012701892220186e-02,3.169872981077792584e-03
-3.660254037844368202e-03,1.316987298107782922e-02,8.169872981077797025e-03
1.500000000000001332e-02,2.500000000000002220e-03,1.433012701892222296e-02
1.000000000000000888e-02,1.100000000000000977e-01,1.832050807568876838e-01
5.235987755982988157e-01,0.000000000000000000e+00,5.759586531581287083e+00
-3.660254037844368202e-03,1.366025403784440484e-02,0.000000000000000000e+00
-1.366025403784437708e-02,-3.660254037844395958e-03,0.000000000000000000e+00
8.660254037844428154e-03,-5.000000000000004441e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,1.366025403784440484e-02,1.000000000000000888e-02
-1.366025403784437708e-02,-3.660254037844395958e-03,1.000000000000000888e-02
8.660254037844428154e-03,-5.000000000000004441e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,2.366025403784441372e-02,0.000000000000000000e+00
-1.366025403784437708e-02,6.339745962155612924e-03,0.000000000000000000e+00
8.660254037844428154e-03,5.000000000000004441e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.660254037844368202e-03,2.366025403784441372e-02,1.000000000000000888e-02
-1.366025403784437708e-02,6.339745962155612924e-03,1.000000000000000888e-02
8.660254037844428154e-03,5.000000000000004441e-03,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,1.366025403784440484e-02,0.000000000000000000e+00
-3.660254037844368202e-03,-3.660254037844395958e-03,0.000000000000000000e+00
1.866025403784443704e-02,-5.000000000000004441e-03,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
1.047197551196597631e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339745962155585168e-03,1.366025403784440484e-02,1.000000000000000888e-02
-3.660254037844368202e-03,-3.660254037844395958e-03,1.000000000000000888e-02
1.866025403784443704e-02,-5.000000000000004441e-03,1.000000000000000888e-02
