0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
-1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,1.000000000000000888e-02
0.000000000000000000e+00,2.000000000000001776e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
2.000000000000001776e-02,-1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
1.000000000000000888e-02,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,-1.000000000000000888e-02,1.000000000000000888e-02
2.000000000000001776e-02,-1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,1.000000000000000888e-02
1.000000000000000888e-02,0.000000000000000000e+00,2.100000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000001776e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000888e-02,2.000000000000001776e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000888e-02
2.000000000000001776e-02,0.000000000000000000e+00,1.000000000000000888e-02
1.000000000000000888e-02,2.000000000000001776e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,2.100000000000000200e-01
-3.660254037844368202e-03,-1.366025403784440484e-02,0.000000000000000000e+00
1.366025403784443260e-02,-3.660254037844395958e-03,0.000000000000000000e+00
-5.000000000000004441e-03,8.660254037844400399e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
-3.660254037844368202e-03,-1.366025403784440484e-02,1.000000000000000888e-02
1.366025403784443260e-02,-3.660254037844395958e-03,1.000000000000000888e-02
-5.000000000000004441e-03,8.660254037844400399e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
-3.660254037844368202e-03,-3.660254037844395958e-03,0.000000000000000000e+00
1.366025403784443260e-02,6.339745962155612924e-03,0.000000000000000000e+00
-5.000000000000004441e-03,1.866025403784440928e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
6.830127018922160786e-03,-1.274519052838329891e-02,-5.245190528383292250e-03
2.183012701892217411e-02,2.451905283832878091e-04,-7.745190528383294470e-03
5.669872981077794805e-03,6.250000000000005551e-03,6.495190528383321116e-03
1.099999999999999867e-01,-8.660254037844386521e-02,1.500000000000000222e-01
6.830127018922160786e-03,-1.274519052838329891e-02,4.754809471616716632e-03
2.183012701892217411e-02,2.451905283832878091e-04,2.254809471616714411e-03
5.669872981077794805e-03,6.250000000000005551e-03,1.649519052838333000e-02
1.099999999999999867e-01,-8.660254037844386521e-02,1.600000000000000311e-01
6.830127018922160786e-03,-2.745190528383290030e-03,-5.245190528383292250e-03
2.183012701892217411e-02,1.024519052838329669e-02,-7.745190528383294470e-03
5.669872981077794805e-03,1.625000000000001443e-02,6.495190528383321116e-03
1.099999999999999867e-01,-7.660254037844387021e-02,1.500000000000000222e-01
6.830127018922160786e-03,-2.745190528383290030e-03,4.754809471616716632e-03
2.183012701892217411e-02,1.024519052838329669e-02,2.254809471616714411e-03
5.669872981077794805e-03,1.625000000000001443e-02,1.649519052838333000e-02
1.099999999999999867e-01,-7.660254037844387021e-02,1.600000000000000311e-01
3.660254037844423713e-03,-1.366025403784440484e-02,0.000000000000000000e+00
1.366025403784443260e-02,3.660254037844395958e-03,0.000000000000000000e+00
-8.660254037844372643e-03,5.000000000000004441e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
3.660254037844423713e-03,-1.366025403784440484e-02,1.000000000000000888e-02
1.366025403784443260e-02,3.660254037844395958e-03,1.000000000000000888e-02
-8.660254037844372643e-03,5.000000000000004441e-03,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
3.660254037844423713e-03,-3.660254037844395958e-03,0.000000000000000000e+00
1.366025403784443260e-02,1.366025403784440484e-02,0.000000000000000000e+00
-8.660254037844372643e-03,1.500000000000001332e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000888e-02,2.000000000000000111e-01
3.660254037844423713e-03,-3.660254037844395958e-03,1.000000000000000888e-02
1.366025403784443260e-02,1.366025403784440484e-02,1.000000000000000888e-02
-8.660254037844372643e-03,1.500000000000001332e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,2.100000000000000200e-01
1.366025403784443260e-02,-3.660254037844395958e-03,0.000000000000000000e+00
2.366025403784444148e-02,1.366025403784440484e-02,0.000000000000000000e+00
1.339745962155580727e-03,1.500000000000001332e-02,0.000000000000000000e+00
1.000000000000000888e-02,1.000000000000000888e-02,2.000000000000000111e-01
1.366025403784443260e-02,-3.660254037844395958e-03,1.000000000000000888e-02
2.366025403784444148e-02,1.366025403784440484e-02,1.000000000000000888e-02
1.339745962155580727e-03,1.500000000000001332e-02,1.000000000000000888e-02
1.000000000000000888e-02,1.000000000000000888e-02,2.100000000000000200e-01
1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
-1.000000000000000888e-02,1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000888e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000006439e-02,-9.999999999999953371e-03,1.000000000000000888e-02
1.000000000000000888e-02,-1.000000000000006439e-02,1.000000000000000888e-02
0.000000000000000000e+00,1.000000000000000888e-02,1.000000000000000888e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000200e-01
